-150.958416584	60.7523581578	-153.7333 58.9344 33000.0 255.696340703	476.06574707
-151.151721652	60.8279160355	-153.7802 59.1057 29000.0 241.897374892	462.626302248
-151.258728155	60.8694701567	-148.2412 62.5881 75600.0 249.570623801	455.213890218
-151.539237053	60.9774888378	-153.4071 59.7683 134300.0 169.844805573	435.873824462
-148.515419449	59.7407078208	-150.968 58.2208 82300.0 220.625478745	651.625642515
-151.223555117	60.8558326136	-153.5312 59.3543 111500.0 211.129176945	457.648224022
-148.228392359	59.6146397717	-150.632 58.1347 33000.0 215.668334325	672.983159226
-152.497234689	61.3366300924	-152.4495 61.3666 128700.0 4.21060658616	370.793660715
-149.444992418	60.1383558228	-147.3706 61.3094 33000.0 172.981547748	583.539338409
-153.359517766	61.6473501492	-154.2863 61.0397 73900.0 84.0588690522	313.453776811
-153.064159932	61.5422282468	-149.848 63.4259 131500.0 267.881306282	332.965773208
-149.020683328	59.958839998	-146.1343 61.5462 86400.0 237.053614327	614.415306187
-151.51957727	60.9699610284	-153.4399 59.7256 131300.0 174.770463111	437.225030142
-150.413122684	60.5357670299	-154.0461 58.1284 54700.0 339.007236597	514.32253423
-151.491493388	60.9591964448	-155.383 58.3034 96800.0 368.80952405	439.156329882
-151.893681916	61.112110519	-153.4348 60.1158 157900.0 139.6404729	411.622101338
-150.599200673	60.6102545391	-151.0488 60.3347 64600.0 39.4785204359	501.209768469
-152.043716634	61.1684738858	-150.7704 61.9365 71200.0 109.279989669	401.418168231
-151.952805821	61.1343653881	-153.3962 60.2025 154400.0 130.594269843	407.596705944
-153.365427234	61.6494396605	-150.9508 63.1007 132100.0 204.675597382	313.064731536
-151.666057332	61.0258946868	-149.706 62.1799 63100.0 165.643838266	427.172879324
-150.455181206	60.5526558578	-153.8391 58.323 77100.0 314.299298878	511.353412688
-151.833350407	61.0893421078	-153.7538 59.8369 145900.0 175.267936112	415.73556946
-151.884399348	61.1086112679	-155.975 58.2778 128500.0 390.928734744	412.254611579
-147.380194588	59.2327494332	-150.2521 57.4713 1000.0 258.68809413	737.052550729
-147.325349118	59.2075665226	-150.1929 57.4507 29500.0 258.204174759	741.245528273
-151.74079959	61.0542983434	-153.382 59.9938 147100.0 148.811849314	422.057320662
-148.323576863	59.6566214068	-147.4673 60.1448 12400.0 72.588946087	665.882712534
-152.740346007	61.4254163759	-150.0099 63.0343 121100.0 229.024143769	354.511020771
-153.030927572	61.530315665	-150.2548 63.1732 107500.0 233.117484421	335.169488752
-151.846128017	61.0941692104	-153.3478 60.1253 141900.0 135.900850909	414.863883585
-151.20320402	60.8479324226	-153.164 59.5841 0.0 178.118564277	459.057677976
-152.283036385	61.2576220588	-156.9383 57.9563 154400.0 452.434038384	385.216905251
-152.987310586	61.5146544319	-149.7738 63.3942 114000.0 267.536447683	338.064400885
-151.593087024	60.9980753258	-153.6509 59.6578 95000.0 187.927477536	432.176019659
-152.889256209	61.4793381459	-157.5988 58.0877 0.0 461.624298076	344.58306222
-151.222931618	60.8555906782	-153.0037 59.7127 115600.0 161.210654632	457.691395282
-152.403452013	61.3021283907	-156.8829 58.1324 112200.0 434.261257301	377.099667082
-151.683907782	61.032686622	-154.992 58.8011 147200.0 310.282119788	425.950313769
-151.367765791	60.9116148836	-152.9935 59.8694 102200.0 146.897025903	447.680553567
-152.469199646	61.3263310104	-148.6534 63.5045 3500.0 313.137461266	372.677300447
-148.498286084	59.7332266258	-147.1055 60.5196 28200.0 117.077676274	652.896026179
-151.384034886	60.917886049	-152.7242 60.0648 126800.0 120.423269695	446.558237122
-151.379454297	60.9161208407	-150.5802 61.3979 67500.0 68.9020447335	446.874182395
-148.821258033	59.8733165322	-149.2558 59.6156 52200.0 37.7531757831	629.043837652
-151.405010384	60.9259648323	-149.7241 61.9177 58200.0 142.561522356	445.111902981
-151.467101392	60.9498363064	-149.7565 61.9595 63300.0 145.055047455	440.834803934
-151.566786437	60.9880267996	-150.6034 61.5684 65200.0 82.8979969717	433.981446858
-149.22502962	60.0457078358	-147.7712 60.8755 33000.0 122.425106879	599.503590139
-149.542802622	60.1792696634	-146.7862 61.7131 27000.0 227.296564309	576.469287992
-152.141494165	61.205008663	-150.4934 62.1916 60700.0 140.532885531	394.787818791
-151.031767059	60.7811036286	-154.4761 58.4809 0.0 321.959213564	470.958622358
-151.933331415	61.1270413246	-153.287 60.2555 154700.0 122.232692336	408.921976405
-149.437738728	60.1353146835	-151.7596 58.6761 35400.0 209.584477725	584.064361253
-151.307299357	60.8882683234	-154.6618 58.6405 17000.0 313.791616101	451.855680075
-151.364120137	60.9102090041	-154.6099 58.739 42000.0 303.101131779	447.932108013
-150.807306932	60.6928500968	-153.7814 58.7402 33000.0 274.796903606	486.615914826
-151.358037704	60.90786293	-154.5646 58.7654 17800.0 299.17834814	448.351852502
-149.907827046	60.3304324042	-151.1004 59.5954 223300.0 105.710375266	550.238402112
-152.481487182	61.3308465601	-153.9305 60.385 33000.0 131.747956222	371.851563718
-151.633887762	61.0136411535	-156.7078 57.4261 2700.0 494.003592556	429.377474823
-151.519686574	60.9700028992	-152.6504 60.2522 97200.0 101.292396227	437.217515965
-149.748153354	60.2646037548	-152.9621 58.1859 59200.0 295.795395523	561.682863685
-150.432431352	60.5435243606	-151.3522 59.9749 97500.0 81.3943761018	512.959053905
-150.518569133	60.5780514127	-151.0895 60.2276 29800.0 50.2204517319	506.884388805
-146.099087376	58.6284750275	-144.5967 59.4427 4000.0 125.332773686	836.645971136
-152.017631612	61.1587009155	-153.3711 60.2858 132900.0 122.304246017	403.189609183
-150.219842554	60.4577564627	-150.0638 60.5513 32700.0 13.5154498228	528.007143029
-151.134957378	60.821388408	-152.8287 59.7387 89700.0 152.957041234	463.789323399
-152.62450466	61.3832271327	-151.2079 62.2441 86800.0 121.752701403	362.258084807
-148.408812356	59.6940676211	-145.0844 61.4861 47200.0 270.618567437	659.539467166
-152.778748226	61.4393555915	-151.2279 62.3814 98900.0 133.096921607	351.947426221
-152.78555662	61.4418244716	-149.8548 63.1616 93400.0 244.971698333	351.493161185
-147.64472683	59.3533700618	-146.0047 60.2612 9900.0 136.935330128	716.915321158
-152.154034203	61.2096830578	-156.6953 58.0087 133300.0 439.590002174	393.938582752
-153.689554277	61.7632277914	-151.1789 63.278 12000.0 212.945034907	291.806168817
-153.772206884	61.7919879065	-150.6363 63.6572 13000.0 262.916075584	286.410215851
-150.936133824	60.7436075738	-153.7989 58.8646 9000.0 264.212366407	477.619029146
-151.324559315	60.8949387803	-154.7866 58.5676 85000.0 324.629340228	450.663279442
-149.859850232	60.3107009826	-153.7597 57.7375 48200.0 364.139041342	553.672252925
-149.615924942	60.2097431934	-153.3452 57.7719 59600.0 346.34908908	571.19523454
-149.805075384	60.2881233927	-153.9197 57.561 22500.0 385.665583254	557.597740851
-151.218290531	60.853789598	-151.2494 60.8347 35400.0 2.72155458941	458.012766111
-153.235937777	61.6035305795	-150.5654 63.1943 119100.0 225.033185648	321.601644808
-150.875065477	60.7195821917	-152.7711 59.5075 121300.0 171.553480018	481.880316719
-153.311793535	61.6304557808	-150.791 63.1399 126900.0 213.149017774	316.597593627
-150.392938361	60.5276509435	-152.5453 59.1557 62700.0 194.992436013	515.748548034
-151.74982487	61.0577219083	-148.8976 62.7031 72600.0 237.234272286	421.440226214
-149.830516971	60.2986168175	-147.6293 61.5457 45400.0 183.450173135	555.77377247
-149.810207986	60.2902412769	-147.7906 61.439 33700.0 168.831677213	557.229678012
-150.405389553	60.5326583898	-153.2829 58.6634 62900.0 264.461567227	514.868792168
-151.844374959	61.0935071019	-153.3381 60.13 151600.0 135.157833401	414.983461088
-151.844499714	61.0935542219	-153.7838 59.8279 130900.0 177.07440033	414.97495129
-151.293611361	60.8829747674	-153.1518 59.6863 120000.0 168.579005833	452.801667108
-150.08739455	60.4039191762	-153.1061 58.4482 52400.0 277.501382155	537.422897144
-149.253996895	60.0579595176	-151.8757 58.4036 40600.0 237.700406103	597.396091672
-149.125086731	60.0033184325	-152.5359 57.813 29000.0 313.649098211	606.786914674
-151.690664671	61.035256184	-153.2584 60.0252 118000.0 141.878113491	425.487675446
-151.49289357	60.9597334471	-153.2737 59.8106 128000.0 161.580248738	439.060009835
-149.801609698	60.2866930665	-153.8672 57.5957 33000.0 380.685564893	557.846294865
-149.594958385	60.2010153375	-153.4539 57.671 43300.0 359.247626711	572.706476667
-151.840016889	61.0918608938	-153.5135 60.0074 137900.0 151.970599078	415.28075026
-151.199348484	60.8464349367	-152.7568 59.8531 110000.0 140.342489259	459.324778999
-151.547113045	60.9805027837	-152.8887 60.1237 146800.0 120.715747774	435.332691498
-152.42044707	61.3083911355	-153.318 60.7317 172000.0 80.6437189769	375.95587823
-150.598131701	60.6098283435	-154.1471 58.2544 0.0 331.144325946	501.284925728
-148.88808341	59.9020572504	-146.8544 61.0405 16600.0 169.347770156	624.133563431
-151.358145939	60.9079046831	-152.836 59.9643 92200.0 133.131364825	448.344382738
-149.206795744	60.0379879185	-147.3651 61.0792 42700.0 154.04477075	600.830988679
-153.238477245	61.6044334083	-150.4759 63.2463 118300.0 232.381232017	321.433980323
-148.135497101	59.5734997113	-147.1931 60.108 19000.0 79.7196205709	679.930002715
-150.930938723	60.7415662062	-151.7548 60.2286 96200.0 73.0301689674	477.981290022
-150.530817619	60.5829505558	-152.4451 59.3669 76900.0 172.801797109	506.021645524
-146.134229064	58.6455060465	-144.6945 59.4273 15300.0 120.228257621	833.867046224
-152.145086857	61.2063481266	-153.9364 60.0346 150000.0 163.514120978	394.544488851
-153.360532637	61.6477090329	-150.7518 63.2078 127000.0 220.288851013	313.386959803
-152.151737706	61.2088272114	-152.4925 60.9942 115700.0 30.2058886417	394.094087193
-153.349472513	61.6437970454	-150.9205 63.1027 127900.0 205.809376331	314.115218984
-153.913756353	61.8410022503	-150.9833 63.5979 21700.0 246.942756037	277.192568171
-148.618367296	59.7855422013	-151.0467 58.2787 0.0 218.481408157	644.004340871
-153.159521032	61.5763162861	-150.8277 62.9752 121100.0 197.670333009	326.651521752
-148.785247111	59.8577940321	-151.0656 58.4436 23000.0 204.815067972	631.693416934
-153.431922646	61.6729145831	-150.844 63.2235 122200.0 218.736193656	308.69067801
-146.481574227	58.8124421065	-145.4704 59.3699 4000.0 85.0600583488	806.544647971
-152.491365161	61.3344748738	-151.0375 62.2149 70100.0 124.742009191	371.187924531
-152.605583231	61.3763157749	-148.4676 63.7257 105100.0 337.851813888	363.52547489
-147.857046973	59.4491819253	-149.8162 58.2639 13000.0 174.048599998	700.855337226
-153.081312499	61.5483700807	-150.6468 63.0029 113700.0 205.848615666	331.829007347
-149.093402645	59.9898415627	-151.7692 58.3042 29000.0 242.590267659	609.099794318
-151.91105874	61.1186572719	-153.4187 60.1445 140900.0 136.535153791	410.438428171
-147.688174718	59.3730486308	-145.9824 60.3165 9600.0 142.288810737	713.621505347
-149.01892747	59.958090231	-151.6554 58.3012 5900.0 238.730402413	614.543776029
-152.513729978	61.3426840174	-153.3325 60.8167 164100.0 73.5081074237	369.685941164
-151.901012007	61.1148727478	-152.2715 60.8825 39300.0 32.7936619243	411.122730971
-149.831712544	60.2991096485	-152.5705 58.5463 54100.0 249.902691862	555.688087759
-151.514857164	60.9681527242	-153.4374 59.7224 127000.0 174.97320956	437.549535602
-151.986123105	61.1468812165	-156.5986 57.9015 141100.0 446.331229478	405.330825222
-151.272051755	60.8746306418	-156.0992 57.5116 94300.0 465.62917638	454.292303473
-153.483469028	61.6910653689	-151.0211 63.1726 126200.0 208.715080769	305.304534395
-151.34313774	60.9021132003	-154.7319 58.6276 36600.0 317.330714625	449.380349789
-148.905417281	59.9094986857	-151.3307 58.3966 28700.0 218.581704599	622.861270886
-151.867273941	61.1021517973	-149.0504 62.732 72000.0 234.604254316	413.421897108
-151.151918065	60.8279924858	-154.5986 58.5203 0.0 322.55624071	462.612678934
-148.65432264	59.8011536973	-148.9702 59.6149 30200.0 27.3639259027	641.347355624
-148.806766439	59.8670728575	-149.1168 59.6838 33000.0 26.8745219835	630.109789775
-150.14900887	60.4290026141	-153.513 58.2273 60000.0 311.518556383	533.038843394
-150.957882602	60.7521485588	-152.3005 59.9046 77700.0 120.244315474	476.10295986
-150.825865479	60.7001796362	-153.3283 59.0767 74100.0 229.072745217	485.318087315
-146.143376351	58.6499348811	-144.9411 59.3064 33000.0 100.77248823	833.144143896
-150.854346966	60.7114166734	-154.2723 58.4388 33000.0 318.801557656	483.327483409
-149.700202618	60.2447457782	-147.5671 61.4525 45800.0 177.884486968	565.128708271
-151.395085088	60.9221429887	-153.492 59.5605 99700.0 191.318161754	445.796195511
-153.928922445	61.8462359179	-153.0112 62.426 26800.0 80.5344434623	276.206701141
-152.214128703	61.2320484345	-153.4163 60.4567 139400.0 108.486856858	389.872360323
-151.226179502	60.8568508784	-152.6421 59.9566 114000.0 127.259543467	457.466517954
-148.340978469	59.6642776861	-149.8144 58.7757 32900.0 130.087286226	664.586528855
-150.434695338	60.5444334995	-154.0941 58.1168 52500.0 341.720407896	512.79922549
-151.545101891	60.9797332631	-152.7719 60.1986 93300.0 110.132877416	435.470861385
-153.344023091	61.6418688819	-149.9549 63.6287 131200.0 281.90019832	314.474106573
-150.932919937	60.7423447603	-148.8002 61.9762 54500.0 178.907950496	477.843132077
-151.765038823	61.0634899899	-153.5707 59.8911 137800.0 164.306271592	420.4002892
-151.134379339	60.8211632481	-152.1416 60.1886 83400.0 89.7381788587	463.829433301
-147.797773361	59.4225231805	-150.7834 57.5723 0.0 270.08203796	705.329686612
-152.024104516	61.161127076	-147.7427 63.5586 11000.0 347.566630174	402.749930096
-151.897702213	61.1136256132	-150.4322 61.9909 3900.0 125.18960053	411.348203456
-151.452190697	60.94410962	-152.6935 60.1549 97000.0 111.383284035	441.861332582
-151.939605966	61.1294017759	-153.4869 60.128 128000.0 140.274491767	408.494914127
-151.416565128	60.9304120387	-153.0814 59.861 124900.0 150.609008122	444.315476028
-151.496384858	60.9610722952	-153.3525 59.7609 34000.0 168.674171889	438.819854466
-148.144770733	59.5776141602	-147.3307 60.0408 16500.0 69.0155050731	679.235742608
-146.571052275	58.8550366472	-145.998 59.1746 0.0 48.552673123	799.548516376
-150.972842146	60.7580186565	-152.7268 59.6387 96600.0 158.377215112	475.060624438
-149.764237272	60.2712553731	-151.5738 59.1416 48400.0 162.123001382	560.527973726
-152.231749475	61.238595297	-154.2006 59.9423 154600.0 180.527866757	388.681166729
-152.168729019	61.215157423	-153.5941 60.2913 146900.0 129.164031023	392.943741654
-150.090786578	60.4053018315	-151.3791 59.6066 83100.0 114.541979534	537.181367654
-148.985124225	59.9436447797	-151.6765 58.251 27500.0 243.899080977	617.018172349
-152.297576462	61.2630085259	-153.0856 60.7594 144400.0 70.5691519795	384.235533467
-152.904225895	61.484739526	-150.0208 63.1825 90200.0 241.4234474	343.586918789
-151.30703611	60.8881665476	-153.6932 59.3297 97400.0 218.819210376	451.873870301
-150.507674225	60.5736914821	-153.4407 58.6617 58600.0 270.089836177	507.652010437
-151.025897522	60.7788067721	-150.3938 61.1589 46000.0 54.5372753858	471.366959836
-151.26829073	60.873174227	-152.9592 59.7895 90000.0 152.859052614	454.552421535
-148.621534256	59.7869182489	-146.3513 61.0452 6000.0 188.131059053	643.770212707
-151.670870457	61.0277265559	-153.0804 60.1237 103600.0 127.133588721	426.843180011
-150.900781353	60.7297070443	-151.7472 60.2027 56300.0 75.0459246035	480.085111583
-146.768538791	58.9484594346	-146.0129 59.3694 34600.0 63.8638474506	784.168004725
-151.944235917	61.1311431251	-153.5229 60.1085 133700.0 143.215733874	408.17982854
-150.593458346	60.6079648603	-152.0801 59.6727 51700.0 133.150563315	501.613523157
-152.029194334	61.1630343518	-153.482 60.2234 137400.0 131.559663985	402.40424614
-153.539130031	61.710619357	-151.1548 63.1496 134700.0 202.495668676	301.652561015
-152.112071411	61.1940311069	-153.6734 60.1796 154100.0 141.805981226	396.781375912
-152.555910016	61.3581447644	-151.3433 62.0979 78700.0 104.580590398	366.855341966
-152.651434099	61.3930537513	-149.4075 63.2772 33000.0 269.328275478	360.455269947
-151.746275321	61.0563756158	-153.2967 60.0568 149900.0 140.329750306	421.682907152
-150.633852495	60.6240593939	-151.4835 60.0977 82000.0 75.1934640048	498.774543586
-149.190561923	60.0311096394	-151.8504 58.3531 19100.0 241.22821387	602.013308691
-151.376534947	60.914995636	-151.1474 61.0551 34100.0 19.9680723646	447.075562284
-151.266830748	60.8726088017	-152.5503 60.0587 77600.0 115.090980575	454.653402416
-152.756959024	61.431449415	-151.0657 62.4547 78600.0 144.728113293	353.401714098
-151.582685456	60.9941026254	-152.986 60.0958 109800.0 126.463368323	432.88990804
-150.952517982	60.7500425626	-152.645 59.6721 73400.0 152.616246036	476.476843175
-151.380176892	60.9163993284	-152.7699 60.0307 93100.0 124.99545253	446.824339212
-150.890021475	60.7254720417	-153.8249 58.7973 26000.0 271.154050462	480.836112526
-151.944224785	61.1311389389	-153.3012 60.2572 111600.0 122.551102451	408.18058606
-149.36715337	60.1056713653	-149.3536 60.1137 38400.0 1.17138377825	589.178411611
-147.060242811	59.0849867505	-146.5886 59.3507 18000.0 40.075666649	761.600797572
-149.902498738	60.3282430612	-153.8614 57.7098 51500.0 370.220984726	550.619560996
-152.986881141	61.5145000867	-149.792 63.384 111800.0 266.078190516	338.092918166
-149.548804285	60.1817744898	-153.3011 57.7307 48700.0 348.459244215	576.036040215
-150.093688329	60.4064844788	-152.3523 58.9713 46900.0 204.579315001	536.97476465
